iter	Passed	Remaining
407	37128	53873
408	37216	53776
409	37292	53664
410	37399	53596
411	37474	53483
412	37562	53388
413	37660	53306
414	37742	53202
415	37813	53083
416	37871	52947
417	37962	52856
418	38048	52759
419	38189	52738
420	38253	52610
421	38331	52501
422	38417	52403
423	38506	52310
424	38582	52199
425	38674	52110
426	38751	52001
427	38828	51891
428	38939	51828
429	39030	51738
430	39109	51631
431	39217	51564
432	39302	51464
433	39383	51361
434	39484	51284
435	39565	51180
436	39643	51073
437	39751	51005
438	39841	50914
439	39913	50799
440	40015	50722
441	40097	50620
442	40171	50509
443	40288	50451
444	40367	50346
445	40435	50226
446	40543	50157
447	40632	50064
448	40700	49946
449	40795	49861
450	40871	49753
451	40944	49640
452	41035	49551
453	41114	49446
454	41185	49331
455	41287	49255
456	41369	49154
457	41401	48994
458	41484	48895
459	41577	48808
460	41662	48711
461	41735	48601
462	41850	48539
463	41925	48430
464	42002	48325
465	42115	48260
466	42184	48145
467	42263	48042
468	42371	47972
469	42455	47875
470	42534	47772
471	42641	47701
472	42710	47586
473	42784	47477
474	42884	47398
475	42978	47312
476	43047	47199
477	43152	47124
478	43227	47017
479	43288	46896
480	43347	46771
481	43451	46696
482	43521	46584
483	43584	46466
484	43676	46378
485	43769	46291
486	43865	46207
487	43971	46133
488	44065	46047
489	44140	45941
490	44244	45866
491	44325	45767
492	44391	45651
493	44492	45573
494	44574	45475
495	44647	45367
496	44747	45287
497	44818	45178
498	44903	45083
499	45017	45017
500	45077	44897
501	45152	44792
502	45268	44728
503	45347	44627
504	45428	44529
505	45536	44456
506	45611	44351
507	45698	44259
508	45783	44164
509	45864	44065
510	45947	43969
511	46035	43877
512	46108	43771
513	46201	43684
514	46300	43603
515	46374	43498
516	46458	43403
517	46549	43314
518	46635	43220
519	46702	43109
520	46800	43027
521	46864	42914
522	46934	42806
523	47023	42716
524	47105	42619
525	47176	42512
526	47287	42442
527	47352	42330
528	47420	42220
529	47488	42112
530	47592	42035
531	47675	41940
532	47774	41858
533	47848	41755
534	47934	41662
535	48020	41569
536	48095	41467
537	48179	41373
538	48282	41295
539	48349	41186
540	48412	41074
541	48490	40975
542	48564	40872
543	48643	40774
544	48751	40701
545	48830	40602
546	48902	40498
547	48988	40406
548	49091	40328
549	49157	40219
550	49265	40145
551	49341	40045
552	49417	39944
553	49515	39862
554	49591	39762
555	49662	39658
556	49756	39572
557	49821	39464
558	49895	39362
559	50027	39307
560	50088	39195
561	50149	39084
562	50231	38989
563	50321	38901
564	50405	38808
565	50508	38729
566	50580	38626
567	50655	38526
568	50757	38447
569	50840	38353
570	50890	38234
571	50952	38125
572	51056	38046
573	51123	37941
574	51206	37848
575	51298	37761
576	51379	37666
577	51457	37569
578	51555	37486
579	51625	37383
580	51703	37287
581	51802	37205
582	51874	37104
583	51949	37004
584	52062	36933
585	52141	36837
586	52219	36740
587	52315	36656
588	52394	36560
589	52457	36453
590	52547	36365
591	52628	36270
592	52709	36176
593	52808	36094
594	52891	36001
595	52960	35899
596	53072	35826
597	53149	35729
598	53221	35628
599	53317	35544
600	53387	35443
601	53455	35340
602	53572	35270
603	53657	35179
604	53755	35096
605	53861	35019
606	53944	34926
607	54028	34834
608	54137	34757
609	54202	34654
610	54274	34554
611	54332	34445
612	54433	34364
613	54502	34263
614	54592	34175
615	54775	34145
616	55100	34203
617	55281	34170
618	55380	34086
619	55556	34050
620	55670	33976
621	55769	33891
622	55853	33798
623	55960	33719
624	56035	33621
625	56115	33525
626	56227	33449
627	56301	33350
628	56387	33258
629	56501	33183
630	56687	33149
631	56790	33067
632	56881	32978
633	57074	32948
634	57189	32872
635	57363	32830
636	57492	32762
637	57664	32718
638	57828	32669
639	57957	32601
640	58061	32518
641	58117	32408
642	58145	32282
643	58249	32200
644	58331	32104
645	58409	32007
646	58518	31927
647	58635	31851
648	58785	31792
649	58882	31706
650	58982	31620
651	59123	31556
652	59221	31470
653	59379	31414
654	59631	31408
655	59718	31315
656	59802	31221
657	59893	31129
658	59970	31031
659	60040	30930
660	60121	30834
661	60202	30737
662	60276	30638
663	60371	30549
664	60457	30456
665	60540	30361
666	60654	30281
667	60746	30191
668	60815	30089
669	60920	30005
670	60996	29907
671	61064	29805
672	61183	29727
673	61252	29626
674	61353	29540
675	61446	29450
676	61524	29353
677	61601	29256
678	61703	29170
679	61765	29066
680	61844	28969
681	61931	28877
682	62028	28789
683	62120	28699
684	62222	28613
685	62294	28514
686	62368	28415
687	62498	28342
688	62586	28250
689	62700	28169
690	62814	28089
691	62895	27993
692	62975	27898
693	63065	27807
694	63141	27709
695	63206	27607
696	63295	27515
697	63382	27423
698	63447	27321
699	63579	27248
700	63660	27153
701	63741	27058
702	63840	26971
703	63902	26868
704	63985	26773
705	64095	26691
706	64162	26590
707	64248	26498
708	64359	26415
709	64441	26321
710	64526	26228
711	64627	26141
712	64695	26041
713	64786	25951
714	64861	25853
715	64937	25757
716	65004	25657
717	65078	25560
718	65174	25471
719	65207	25358
720	65272	25257
721	65380	25174
722	65452	25076
723	65523	24978
724	65631	24894
725	65667	24783
726	65750	24690
727	65822	24592
728	65925	24507
729	65995	24409
730	66074	24314
731	66173	24227
732	66242	24129
733	66330	24038
734	66437	23953
735	66531	23864
736	66622	23774
737	66722	23687
738	66781	23585
739	66833	23482
740	66895	23381
741	67000	23296
742	67080	23202
743	67160	23108
744	67271	23025
745	67339	22928
746	67398	22827
747	67476	22732
748	67559	22640
749	67625	22541
750	67716	22451
751	67783	22354
752	67843	22254
753	67922	22160
754	68027	22075
755	68114	21984
756	68219	21898
757	68290	21802
758	68335	21698
759	68416	21605
760	68481	21507
761	68574	21418
762	68657	21325
763	68754	21238
764	68815	21139
765	68880	21041
766	68958	20948
767	69052	20859
768	69130	20766
769	69227	20678
770	69304	20584
771	69365	20486
772	69401	20380
773	69484	20288
774	69538	20188
775	69610	20093
776	69699	20003
777	69776	19910
778	69845	19814
779	69941	19726
780	70013	19632
781	70098	19541
782	70155	19442
783	70206	19342
784	70278	19248
785	70340	19151
786	70420	19059
787	70475	18960
788	70549	18866
789	70614	18770
790	70709	18683
791	70805	18595
792	70888	18504
793	70991	18418
794	71063	18324
795	71141	18232
796	71248	18147
797	71311	18051
798	71388	17958
799	71447	17861
800	71511	17766
801	71598	17676
802	71657	17579
803	71738	17488
804	71812	17395
805	71852	17294
806	71934	17203
807	72015	17112
808	72102	17023
809	72193	16934
810	72293	16847
811	72373	16756
812	72442	16662
813	72533	16573
814	72610	16482
815	72678	16388
816	72764	16298
817	72870	16213
818	72941	16120
819	73026	16030
820	73102	15938
821	73174	15845
822	73252	15754
823	73336	15664
824	73402	15570
825	73510	15485
826	73586	15393
827	73669	15303
828	73774	15217
829	73838	15123
830	73895	15027
831	73960	14934
832	74045	14844
833	74097	14748
834	74164	14655
835	74244	14564
836	74342	14477
837	74428	14388
838	74525	14301
839	74578	14205
840	74666	14116
841	74730	14023
842	74824	13935
843	74900	13844
844	75007	13758
845	75069	13665
846	75150	13575
847	75239	13486
848	75320	13396
849	75405	13306
850	75497	13218
851	75564	13126
852	75624	13032
853	75699	12941
854	75799	12854
855	75862	12761
856	75963	12675
857	76045	12585
858	76126	12495
859	76210	12406
860	76292	12316
861	76365	12225
862	76442	12135
863	76512	12043
864	76558	11948
865	76613	11854
866	76704	11766
867	76785	11677
868	76852	11585
869	76936	11496
870	77010	11405
871	77080	11314
872	77185	11228
873	77249	11136
874	77329	11047
875	77433	10960
876	77499	10869
877	77537	10773
878	77622	10685
879	77717	10597
880	77781	10506
881	77839	10413
882	77897	10321
883	77996	10234
884	78074	10145
885	78153	10055
886	78262	9970
887	78335	9880
888	78412	9790
889	78527	9705
890	78584	9613
891	78641	9521
892	78717	9431
893	78817	9345
894	78905	9257
895	78942	9162
896	79043	9076
897	79085	8983
898	79164	8893
899	79250	8805
900	79345	8718
901	79424	8629
902	79534	8543
903	79643	8457
904	79733	8369
905	79848	8284
906	79923	8195
907	79993	8105
908	80071	8015
909	80133	7925
910	80211	7836
911	80313	7749
912	80404	7661
913	80488	7573
914	80581	7485
915	80650	7395
916	80732	7307
917	80864	7223
918	80942	7134
919	81008	7044
920	81097	6956
921	81160	6866
922	81242	6777
923	81343	6690
924	81411	6600
925	81455	6509
926	81525	6420
927	81612	6332
928	81690	6243
929	81749	6153
930	81813	6063
931	81917	5976
932	82003	5888
933	82084	5800
934	82179	5713
935	82252	5624
936	82328	5535
937	82401	5446
938	82497	5359
939	82567	5270
940	82655	5182
941	82729	5093
942	82793	5004
943	82857	4915
944	82953	4827
945	83000	4737
946	83055	4648
947	83127	4559
948	83218	4472
949	83286	4383
950	83348	4294
951	83433	4206
952	83513	4118
953	83582	4030
954	83684	3943
955	83721	3853
956	83780	3764
957	83850	3676
958	83925	3588
959	83987	3499
960	84068	3411
961	84113	3322
962	84209	3235
963	84287	3147
964	84339	3058
965	84406	2970
966	84481	2883
967	84557	2795
968	84619	2707
969	84687	2619
970	84767	2531
971	84832	2443
972	84918	2356
973	84975	2268
974	85031	2180
975	85096	2092
976	85183	2005
977	85250	1917
978	85315	1830
979	85370	1742
980	85466	1655
981	85528	1567
982	85606	1480
983	85644	1392
984	85728	1305
985	85774	1217
986	85837	1130
987	85921	1043
988	86009	956
989	86071	869
990	86130	782
991	86195	695
992	86267	608
993	86326	521
994	86390	434
995	86450	347
996	86519	260
997	86572	173
998	86621	86
999	86679	0
