iter	RMSE
321	1.313084055
322	1.313038045
323	1.312962383
324	1.312833161
325	1.312739676
326	1.312686448
327	1.312612788
328	1.312560724
329	1.312339352
330	1.312248305
331	1.31222801
332	1.312150515
333	1.311862924
334	1.311567743
335	1.311501417
336	1.311318274
337	1.311277639
338	1.311121114
339	1.311060822
340	1.310873896
341	1.310840871
342	1.310746558
343	1.310670751
344	1.310559875
345	1.310434793
346	1.310350638
347	1.310214971
348	1.310145761
349	1.310053214
350	1.309986359
351	1.309910879
352	1.309814862
353	1.309731062
354	1.309617153
355	1.309487143
356	1.30936659
357	1.309301651
358	1.309287475
359	1.309059543
360	1.308947062
361	1.308812383
362	1.308770293
363	1.308633251
364	1.308483424
365	1.308333149
366	1.308247411
367	1.308165109
368	1.307996252
369	1.307866364
370	1.307669659
371	1.307376615
372	1.307176829
373	1.306974233
374	1.306807136
375	1.306690157
376	1.306437019
377	1.306321613
378	1.30624096
379	1.306130786
380	1.306057732
381	1.305973629
382	1.305912261
383	1.30579296
384	1.305720641
385	1.305590145
386	1.305413656
387	1.30520097
388	1.304936242
389	1.304622976
390	1.304572703
391	1.304493221
392	1.304464995
393	1.3043815
394	1.304195525
395	1.30407302
396	1.303978799
397	1.303879855
398	1.303782893
399	1.303597894
400	1.303484201
401	1.303411353
402	1.303161587
403	1.30312322
404	1.303056484
405	1.302976517
406	1.302888648
407	1.30288751
408	1.3027937
409	1.3026978
410	1.302489794
411	1.302387423
412	1.302339928
413	1.302225242
414	1.302151773
415	1.302104275
416	1.302101332
417	1.302057722
418	1.302004421
419	1.301870062
420	1.301867158
421	1.301690286
422	1.301457434
423	1.301339508
424	1.301290613
425	1.301217135
426	1.301139278
427	1.30113629
428	1.301063873
429	1.300997404
430	1.300929393
431	1.300837416
432	1.300763415
433	1.300625767
434	1.300556755
435	1.30046556
436	1.300255402
437	1.300204094
438	1.300179707
439	1.300173955
440	1.300142086
441	1.300088098
442	1.299990741
443	1.29993855
444	1.299926204
445	1.29989566
446	1.299854014
447	1.299700608
448	1.299656789
449	1.299593207
450	1.29958721
451	1.299549459
452	1.29935994
453	1.299237897
454	1.299179941
455	1.299121261
456	1.299098696
457	1.299098695
458	1.299014161
459	1.298940808
460	1.298928268
461	1.298870232
462	1.298820283
463	1.298737818
464	1.298697261
465	1.298674158
466	1.298656165
467	1.298461551
468	1.29840521
469	1.298377934
470	1.298296161
471	1.298232902
472	1.298096365
473	1.298091785
474	1.297940231
475	1.297895883
476	1.297829018
477	1.297812967
478	1.29778545
479	1.297729669
480	1.297702216
481	1.297683045
482	1.297676902
483	1.297631173
484	1.297565915
485	1.297464567
486	1.29730921
487	1.297268204
488	1.297200416
489	1.297147124
490	1.297111356
491	1.297002959
492	1.296987365
493	1.296951189
494	1.296866426
495	1.296793641
496	1.296701071
497	1.29657889
498	1.296437546
499	1.296397222
500	1.296379291
501	1.29628678
502	1.29619863
503	1.296151882
504	1.29609933
505	1.296047548
506	1.296015827
507	1.295965934
508	1.29595118
509	1.295839699
510	1.295729571
511	1.295719711
512	1.295657362
513	1.295590659
514	1.295428447
515	1.295404852
516	1.295288821
517	1.295213875
518	1.295096752
519	1.295069191
520	1.295046939
521	1.295043027
522	1.294988624
523	1.294952062
524	1.2948991
525	1.294869755
526	1.294736954
527	1.294734556
528	1.294693734
529	1.294687838
530	1.29462907
531	1.294595857
532	1.294553797
533	1.294523181
534	1.294484905
535	1.294478354
536	1.294414874
537	1.294391409
538	1.294194362
539	1.294190676
540	1.294167421
541	1.294043016
542	1.294025103
543	1.293956878
544	1.293872648
545	1.293832029
546	1.293761146
547	1.293746302
548	1.293641715
549	1.293613703
550	1.293512153
551	1.293483958
552	1.293427238
553	1.293392409
554	1.293362762
555	1.293337177
556	1.293334309
557	1.293332271
558	1.293297125
559	1.293122519
560	1.293114834
561	1.293109905
562	1.292995522
563	1.292948432
564	1.292908022
565	1.292828555
566	1.292774987
567	1.292747698
568	1.292717631
569	1.292670083
570	1.29266194
571	1.292658006
572	1.292600019
573	1.292573698
574	1.292518484
575	1.29251499
576	1.292409048
577	1.292304469
578	1.292301353
579	1.292260814
580	1.292164235
581	1.292128052
582	1.29205585
583	1.2920523
584	1.292008052
585	1.291975059
586	1.291972127
587	1.291966787
588	1.291881446
589	1.291881446
590	1.291771525
591	1.291746487
592	1.291727251
593	1.29171665
594	1.291684357
595	1.291671452
596	1.291638147
597	1.291635094
598	1.291506074
599	1.291466708
600	1.291453542
601	1.291406196
602	1.29131756
603	1.291236202
604	1.291186822
605	1.291121261
606	1.291006818
607	1.290941521
608	1.290933363
609	1.29085406
610	1.290850251
611	1.290846264
612	1.290818792
613	1.290807121
614	1.290757262
615	1.290755271
616	1.290693129
617	1.290532777
618	1.290498268
619	1.290401826
620	1.290398978
621	1.29038608
622	1.29030582
623	1.290283743
624	1.290237883
625	1.290224159
626	1.29020096
627	1.290147423
628	1.290136366
629	1.290111307
630	1.290107308
631	1.290098744
632	1.290041704
633	1.289953536
634	1.289952234
635	1.289849932
636	1.289845466
637	1.28981901
638	1.289783708
639	1.289734077
640	1.289707327
641	1.289705786
642	1.289705786
643	1.289690038
644	1.289648768
645	1.289502776
646	1.289463806
647	1.289462212
648	1.289459478
649	1.28944916
650	1.289440299
651	1.289334323
652	1.289316881
653	1.289312634
654	1.289309584
655	1.289307105
656	1.289284753
657	1.289253907
658	1.289148679
659	1.289082188
660	1.288964278
661	1.288911839
662	1.288840992
663	1.288838182
664	1.288798886
665	1.288743157
666	1.288660819
667	1.288613327
668	1.288590129
669	1.288557972
670	1.28855618
671	1.288542934
672	1.28850908
673	1.288485663
674	1.288459295
675	1.28845789
676	1.288422265
677	1.288407663
678	1.288271942
679	1.28826363
680	1.288186255
681	1.288108335
682	1.288106885
683	1.288077532
684	1.288070879
685	1.288065571
686	1.288033597
687	1.287948272
688	1.287941841
689	1.28788366
690	1.287871408
691	1.28786553
692	1.287795045
693	1.287784674
694	1.287774126
695	1.287772551
696	1.287653905
697	1.287537383
698	1.287533954
699	1.287438131
700	1.287378346
701	1.287202852
702	1.287165456
703	1.287134829
704	1.287113091
705	1.287002
706	1.28700141
707	1.286971671
708	1.286882447
709	1.286881118
710	1.286860171
711	1.286818559
712	1.286799889
713	1.286754693
714	1.286753214
715	1.28674847
716	1.286721892
717	1.286721782
718	1.286668344
719	1.286668344
720	1.286661475
721	1.286626639
722	1.286619598
723	1.286600949
724	1.286598164
725	1.286598164
726	1.28657981
727	1.286570504
728	1.286488494
729	1.286475246
730	1.286470849
731	1.2864184
732	1.286406023
733	1.286372996
734	1.286322035
735	1.286279913
736	1.286245916
737	1.286145562
738	1.286144807
739	1.286144807
740	1.286141849
741	1.286106663
742	1.286093134
743	1.286055748
744	1.286011123
745	1.285920146
746	1.285893047
747	1.285847699
748	1.285820882
749	1.285808777
750	1.285773488
751	1.285728272
752	1.285722978
753	1.285681955
754	1.28560612
755	1.285598686
756	1.285525605
757	1.285485948
758	1.285485942
759	1.285438474
760	1.285438474
761	1.285357533
762	1.285335778
763	1.285318499
764	1.285315324
765	1.285306173
766	1.285286602
767	1.285214822
768	1.285189373
769	1.285176801
770	1.285132115
771	1.285113748
772	1.285113748
773	1.285111391
774	1.285099432
775	1.285083828
776	1.285051209
777	1.285045953
778	1.28503662
779	1.284986272
780	1.284971639
781	1.284890669
782	1.284890521
783	1.28489051
784	1.28482221
785	1.284821175
786	1.284771905
787	1.284767038
788	1.284753722
789	1.284748246
790	1.284730712
791	1.284617292
792	1.284591766
793	1.284588354
794	1.284587338
795	1.284559891
796	1.28452565
797	1.284522348
798	1.284493339
799	1.284491882
800	1.284491882
801	1.284441517
802	1.284434775
803	1.284434491
804	1.284430998
805	1.284430979
806	1.284428132
807	1.284357609
808	1.284350235
809	1.284280206
810	1.284198507
811	1.284193064
812	1.284181741
813	1.284178948
814	1.284175568
815	1.284143034
816	1.284114875
817	1.284018775
818	1.283935915
819	1.283935898
820	1.283905863
821	1.283832447
822	1.283811892
823	1.28380003
824	1.283744978
825	1.283653441
826	1.283628546
827	1.283533042
828	1.283442608
829	1.283433474
830	1.283416094
831	1.283408855
832	1.283394046
833	1.283382908
834	1.283372296
835	1.283371143
836	1.283344313
837	1.283293729
838	1.283289362
839	1.283289362
840	1.283263517
841	1.283261271
842	1.28318228
843	1.283168811
844	1.283098878
845	1.283097893
846	1.28307495
847	1.283072894
848	1.283070405
849	1.282970141
850	1.28288457
851	1.28286436
852	1.282847506
853	1.2827708
854	1.282761321
855	1.28274067
856	1.282739037
857	1.282716553
858	1.282698347
859	1.282696318
860	1.282645529
861	1.282592379
862	1.28258943
863	1.282561277
864	1.28255609
865	1.282554447
866	1.282533612
867	1.282522274
868	1.282517804
869	1.282506964
870	1.282469879
871	1.282467603
872	1.282437032
873	1.282415206
874	1.282404095
875	1.282280813
876	1.282277726
877	1.282277621
878	1.282246891
879	1.282174537
880	1.282169804
881	1.282093153
882	1.282044426
883	1.282026072
884	1.281948845
885	1.281889618
886	1.281885286
887	1.281873443
888	1.28179359
889	1.281750138
890	1.281746943
891	1.281743083
892	1.281734753
893	1.281709893
894	1.281661939
895	1.281661875
896	1.281581126
897	1.281580821
898	1.28155187
899	1.2814948
900	1.281468921
901	1.281438825
902	1.281432894
903	1.281421403
904	1.281362761
905	1.281343055
906	1.281246247
907	1.281245377
908	1.281241186
909	1.281232671
910	1.281173018
911	1.281170885
912	1.281150996
913	1.281130232
914	1.281118922
915	1.281112643
916	1.281044644
917	1.280948203
918	1.280945909
919	1.280930053
920	1.28092894
921	1.280927662
922	1.280909047
923	1.280906452
924	1.280905215
925	1.280904672
926	1.280901744
927	1.280901198
928	1.280888873
929	1.280788978
930	1.280755804
931	1.280752331
932	1.280707656
933	1.280706001
934	1.280653451
935	1.280608234
936	1.280583169
937	1.280582032
938	1.280512268
939	1.280423314
940	1.280399883
941	1.280377208
942	1.280368372
943	1.280348414
944	1.280216383
945	1.280215861
946	1.280215664
947	1.280174067
948	1.280171762
949	1.280156847
950	1.280149943
951	1.280074943
952	1.280070075
953	1.280045022
954	1.280024978
955	1.280023469
956	1.280010514
957	1.280008284
958	1.280007412
959	1.279998408
960	1.279986924
961	1.279985104
962	1.27995335
963	1.27992505
964	1.279911503
965	1.279829493
966	1.279817254
967	1.279778322
968	1.279767134
969	1.279711008
970	1.279701693
971	1.279668803
972	1.279654753
973	1.279654335
974	1.279644284
975	1.279629288
976	1.279587829
977	1.279565326
978	1.279564026
979	1.279526388
980	1.279517313
981	1.279514379
982	1.279464621
983	1.279464621
984	1.279413663
985	1.279412268
986	1.279384376
987	1.279327281
988	1.279300847
989	1.279294592
990	1.279289013
991	1.279287203
992	1.279285527
993	1.279283926
994	1.279281891
995	1.279276417
996	1.279276262
997	1.279272883
998	1.279272132
999	1.279211314
