iter	RMSE
132	0.9052126632
133	0.9051065505
134	0.9050247083
135	0.9045708514
136	0.9044471558
137	0.904387187
138	0.9024322229
139	0.9023925683
140	0.9020055582
141	0.9016826351
142	0.9013317302
143	0.9012998326
144	0.8989479406
145	0.8986284206
146	0.8971015467
147	0.8970753125
148	0.8970506013
149	0.8963169151
150	0.8959330334
151	0.8959014175
152	0.8953667595
153	0.8952168833
154	0.8951787371
155	0.8949527307
156	0.8944006085
157	0.8942314374
158	0.8941995895
159	0.8924319943
160	0.891654532
161	0.8915978044
162	0.8915177563
163	0.8915058157
164	0.8912188596
165	0.8894331911
166	0.8886801926
167	0.8876416666
168	0.88737961
169	0.8863474429
170	0.8863380215
171	0.8858160884
172	0.8851119767
173	0.885103662
174	0.884915912
175	0.8840977439
176	0.8840445031
177	0.8839627863
178	0.8839561678
179	0.8827303831
180	0.8826427671
181	0.8822316373
182	0.8821431197
183	0.88204309
184	0.881853824
185	0.8818385376
186	0.8808884064
187	0.8808179404
188	0.88030076
189	0.8786947561
190	0.8786909301
191	0.8785962651
192	0.878458016
193	0.8780180838
194	0.8773323112
195	0.877218105
196	0.8762568766
197	0.8762514306
198	0.8756194089
199	0.8753161488
200	0.87295555
201	0.8728731649
202	0.8718688515
203	0.8716572007
204	0.8714152924
205	0.8714033759
206	0.8700549792
207	0.8698967798
208	0.8698340412
209	0.8697193539
210	0.869290552
211	0.8677601168
212	0.8676291831
213	0.8673598658
214	0.8670983719
215	0.8659394428
216	0.8655162317
217	0.8653265654
218	0.8652820284
219	0.8652777725
220	0.8645156656
221	0.8644307136
222	0.8631565685
223	0.8625812578
224	0.8607911972
225	0.860468352
226	0.8597682961
227	0.8581305096
228	0.857474063
229	0.8572056762
230	0.8572023224
231	0.8555434548
232	0.8547184031
233	0.8546543335
234	0.853464681
235	0.8532876355
236	0.8529106254
237	0.8522164777
238	0.851031972
239	0.8509591271
240	0.8503780841
241	0.8502065382
242	0.8500119075
243	0.849520987
244	0.8493877852
245	0.848347143
246	0.8472471678
247	0.8469927503
248	0.8458733407
249	0.8458073728
250	0.8451071706
251	0.8443825975
252	0.8424691342
253	0.8420542812
254	0.8412707797
255	0.8407409605
256	0.8406759884
257	0.8402277073
258	0.8401162265
259	0.8370945429
260	0.8370324331
261	0.8360716178
262	0.8358728703
263	0.8348250777
264	0.8340018954
265	0.833941438
266	0.8334854198
267	0.8334019623
268	0.8315214653
269	0.8314383117
270	0.830423493
271	0.8297356026
272	0.8282004169
273	0.8269555378
274	0.8258390173
275	0.8249141996
276	0.823942817
277	0.8226754537
278	0.8224095953
279	0.8214579078
280	0.8210264003
281	0.8197640598
282	0.8169541534
283	0.8168186135
284	0.8165119333
285	0.8158027246
286	0.815622167
287	0.8150295855
288	0.8143355771
289	0.813581846
290	0.8134522109
291	0.8133760326
292	0.8132605283
293	0.8126498302
294	0.8113000911
295	0.8110015973
296	0.8109082028
297	0.8108414794
298	0.810214321
299	0.8092328766
300	0.8081384998
301	0.8070616284
302	0.8066715882
303	0.806317723
304	0.8045562693
305	0.8036535083
306	0.8033055919
307	0.8032192006
308	0.8031725315
309	0.8024859477
310	0.8024048365
311	0.801729217
312	0.8003116408
313	0.7992042052
314	0.7973285755
315	0.7968770498
316	0.7962157688
317	0.7953150947
318	0.7935873899
319	0.7927053364
320	0.7919442521
321	0.791899483
322	0.7899684302
323	0.7890753037
324	0.7884230479
325	0.787427095
326	0.7868891268
327	0.7861387606
328	0.7853365036
329	0.7846281227
330	0.7841298637
331	0.7834022326
332	0.7829456102
333	0.7818768671
334	0.7814212729
335	0.7811855425
336	0.7801714862
337	0.7800690231
338	0.7788731949
339	0.7773300794
340	0.7764892798
341	0.7763532194
342	0.7761249359
343	0.7759051809
344	0.7758143775
345	0.774534859
346	0.77448823
347	0.7740548787
348	0.7733989685
349	0.7729994326
350	0.7719625716
351	0.7717277644
352	0.7715298749
353	0.7713020784
354	0.7691938469
355	0.7683077549
356	0.7672413123
357	0.7665511693
358	0.7652235707
359	0.7635278079
360	0.762741907
361	0.7620632276
362	0.7616400213
363	0.7614611819
364	0.7612569845
365	0.7609722303
366	0.7605727847
367	0.7590135472
368	0.7588410401
369	0.7582390488
370	0.7574007112
371	0.7573027871
372	0.7563633078
373	0.7549066987
374	0.7544915902
375	0.7542921215
376	0.7538823301
377	0.7537391485
378	0.7531338158
379	0.7527890751
380	0.7525275324
381	0.7520905779
382	0.7502410774
383	0.749901264
384	0.7498315476
385	0.7492279895
386	0.7490477687
387	0.7479148987
388	0.7474771763
389	0.7464560497
390	0.7460445554
391	0.745567654
392	0.7451604473
393	0.7448937368
394	0.7436509474
395	0.7429253416
396	0.7424591517
397	0.7419691096
398	0.7411612128
399	0.7402338059
400	0.7402054586
401	0.7390761963
402	0.738944401
403	0.7389327546
404	0.7376714245
405	0.7370385589
406	0.7369035008
407	0.7365225447
408	0.7362987034
409	0.7361239382
410	0.735813897
411	0.735482305
412	0.734810174
413	0.7329060064
414	0.7325291465
415	0.7317516842
416	0.7310604381
417	0.7305384404
418	0.7304595528
419	0.7301970257
420	0.7294353243
421	0.7286978167
422	0.7283228166
423	0.7281292745
424	0.7270818464
425	0.7257419593
426	0.7242159455
427	0.723706677
428	0.7230770769
429	0.7219004135
430	0.721702051
431	0.7210692925
432	0.7202275649
433	0.7201079325
434	0.7194656953
435	0.719195017
436	0.7184116131
437	0.718240346
438	0.7177425334
439	0.7171611437
440	0.7165656867
441	0.7165004902
442	0.7160207332
443	0.7151281695
444	0.7143000533
445	0.7141609985
446	0.7134261029
447	0.7131064048
448	0.7126450351
449	0.712200578
450	0.7120931297
451	0.7114893499
452	0.7111413034
453	0.7099234462
454	0.709791976
455	0.7097580131
456	0.708616957
457	0.7080750326
458	0.7072794266
459	0.7059592527
460	0.7059196766
461	0.7054623398
462	0.703390281
463	0.7031742658
464	0.7016912378
465	0.700436881
466	0.6997827587
467	0.6993742109
468	0.6986323986
469	0.6985975193
470	0.6985719018
471	0.6977574564
472	0.6975371272
473	0.6968670097
474	0.6966443946
475	0.6954400218
476	0.6942608974
477	0.6937708335
478	0.6929958029
479	0.6928592806
480	0.6925600807
481	0.6918981608
482	0.6917258003
483	0.6912086461
484	0.6909641802
485	0.6898194985
486	0.6893736046
487	0.6889085013
488	0.6885010639
489	0.6881365845
490	0.6878979858
491	0.6875055875
492	0.6869460828
493	0.6867509663
494	0.6864010591
495	0.6861572151
496	0.6859737847
497	0.6858716643
498	0.6853098209
499	0.6845524869
500	0.6841303341
501	0.6835572331
502	0.683302916
503	0.6831991679
504	0.6829600191
505	0.6823610309
506	0.6823265236
507	0.6816157812
508	0.680413496
509	0.6801596753
510	0.6801431797
511	0.6800565265
512	0.6798902292
513	0.6787955631
514	0.6786036698
515	0.678412958
516	0.6781161002
517	0.6777389682
518	0.6777062913
519	0.6774738539
520	0.6769069401
521	0.6766526404
522	0.6765460066
523	0.6764841315
524	0.6762573491
525	0.6760684879
526	0.6756674404
527	0.6756343929
528	0.6748238312
529	0.6744681701
530	0.6740028756
531	0.6738668938
532	0.6738187068
533	0.6738101594
534	0.6737819645
535	0.6736492005
536	0.6728406434
537	0.672758776
538	0.6716973667
539	0.6708251442
540	0.6701878032
541	0.6694985701
542	0.6692273788
543	0.6683356147
544	0.6677748544
545	0.667718918
546	0.6675707367
547	0.6671695855
548	0.6667637426
549	0.6665539961
550	0.6655803578
551	0.6648777148
552	0.6648617015
553	0.6646406543
554	0.6637484661
555	0.6635888176
556	0.6635447739
557	0.6633648827
558	0.6632031623
559	0.6627039765
560	0.6618182035
561	0.6609343768
562	0.6603782217
563	0.6594753211
564	0.6590958811
565	0.6583971952
566	0.658268301
567	0.6574673496
568	0.6573178922
569	0.6571459232
570	0.6569509866
571	0.6562537142
572	0.6555310083
573	0.6546542909
574	0.6528838811
575	0.6527922263
576	0.6517692002
577	0.6516619867
578	0.6508907309
579	0.6502992715
580	0.6501920554
581	0.6491585081
582	0.6488413656
583	0.6476584863
584	0.6475551168
585	0.6468602464
586	0.6464907707
587	0.6460034286
588	0.6452896888
589	0.6447739182
590	0.6439380033
591	0.6437997553
592	0.6436181552
593	0.6434339338
594	0.6428776654
595	0.6425833408
596	0.6425167894
597	0.6423773855
598	0.6423111827
599	0.6419031005
600	0.6415628653
601	0.6415341246
602	0.6414726726
603	0.6405999382
604	0.6402643696
605	0.6400357149
606	0.6398533135
607	0.6397859144
608	0.6394626812
609	0.6390646056
610	0.6388082972
611	0.6387952293
612	0.6383493676
613	0.6382374235
614	0.6381170632
615	0.6380877417
616	0.6373145752
617	0.6371109284
618	0.6368964103
619	0.636714265
620	0.6364503256
621	0.6360063103
622	0.63589768
623	0.6354774833
624	0.6354512935
625	0.6350727318
626	0.6350280437
627	0.6343934346
628	0.6343454097
629	0.6341949684
630	0.6339444279
631	0.6330412128
632	0.6328985329
633	0.632860028
634	0.6327245937
635	0.6324816711
636	0.6318310164
637	0.6316580231
638	0.6296757237
639	0.6291092324
640	0.6290945363
641	0.6290687771
642	0.6286552356
643	0.6286340683
644	0.6285751749
645	0.6284565056
646	0.6284295254
647	0.6282690467
648	0.6282630637
649	0.6279880385
650	0.6275443302
651	0.6274294067
652	0.6273956039
653	0.6267186954
654	0.6267074617
655	0.6265153967
656	0.626396613
657	0.6261214558
658	0.6259578469
659	0.6257582269
660	0.6254221605
661	0.625392879
662	0.6253764254
663	0.6250939913
664	0.6248616268
665	0.6246885168
666	0.6239092399
667	0.6238787223
668	0.6236233224
669	0.6236081042
670	0.6231085356
671	0.622425683
672	0.622285173
673	0.6221184714
674	0.6215503576
675	0.6212533978
676	0.6212285227
677	0.6212119805
678	0.6210114172
679	0.6210044045
680	0.6208486058
681	0.6205694324
682	0.620376023
683	0.6203509245
684	0.6202654832
685	0.6202429095
686	0.6194307625
687	0.6191996413
688	0.6186628519
689	0.6186394081
690	0.6186182683
691	0.6184233925
692	0.6184153752
693	0.6175559429
694	0.6165552818
695	0.6164145113
696	0.6159681528
697	0.6159635678
698	0.6158412142
699	0.6153762582
700	0.6152402413
701	0.6151693552
702	0.6150322936
703	0.6146701973
704	0.6139282744
705	0.6138760083
706	0.6138693763
707	0.6138025553
708	0.6136899463
709	0.613574049
710	0.6134775878
711	0.6127885104
712	0.6125686951
713	0.6122550295
714	0.6122338396
715	0.6121136175
716	0.6120349057
717	0.6120172979
718	0.6114036774
719	0.6108852793
720	0.6108773744
721	0.6097076683
722	0.6093509926
723	0.6089927413
724	0.6087832831
725	0.6087739926
726	0.6076922074
727	0.6076551893
728	0.6071724308
729	0.6070703051
730	0.6070600579
731	0.6069955302
732	0.6066023072
733	0.6063235856
734	0.6062895443
735	0.6059272169
736	0.6054451161
737	0.6051383362
738	0.6051250424
739	0.6050380512
740	0.6050318132
741	0.604420549
742	0.6043930287
743	0.6043283494
744	0.6043226513
745	0.6040016369
746	0.6038753647
747	0.6037294795
748	0.6036942332
749	0.6036818059
750	0.6036713139
751	0.6035549689
752	0.6034819879
753	0.6022041981
754	0.6019160587
755	0.6014809889
756	0.6013117325
757	0.6011282534
758	0.6001043063
759	0.6000237106
760	0.5999677081
761	0.5998336189
762	0.5992495688
763	0.599127611
764	0.5989131854
765	0.5988575493
766	0.5986434375
767	0.5985891963
768	0.5984091783
769	0.5983397748
770	0.5979146906
771	0.5978112361
772	0.5977663848
773	0.597745074
774	0.5972516229
775	0.5969771597
776	0.5964270019
777	0.5964144997
778	0.5962790476
779	0.5956994512
780	0.5948142379
781	0.5948014444
782	0.5947206032
783	0.5944663732
784	0.5942987616
785	0.5942413962
786	0.5938092303
787	0.5933165883
788	0.5931957594
789	0.5931948374
790	0.5930423544
791	0.5929657395
792	0.5920272071
793	0.59182851
794	0.5916235319
795	0.5908234176
796	0.5908107724
797	0.5901553716
798	0.5900073042
799	0.589964847
800	0.5899128744
801	0.5895564973
802	0.5890747717
803	0.5890227974
804	0.5888723264
805	0.5887170424
806	0.5884716437
807	0.5884441852
808	0.5882234209
809	0.5879705764
810	0.5876359458
811	0.5874429423
812	0.5873996774
813	0.5871987915
814	0.5871908147
815	0.5870060954
816	0.5868377207
817	0.586832644
818	0.5867924794
819	0.5866227692
820	0.5861715951
821	0.58616496
822	0.5860090658
823	0.5855582728
824	0.5853679263
825	0.5849151044
826	0.5848039868
827	0.5844645785
828	0.5840194166
829	0.583948646
830	0.5836160212
831	0.5835459399
832	0.5833965638
833	0.5833476992
834	0.5832935025
835	0.5830645404
836	0.5830290757
837	0.5825100376
838	0.5824563799
839	0.5822179865
840	0.5821597634
841	0.5818990585
842	0.5817761442
843	0.5816556937
844	0.5815251763
845	0.5814794201
846	0.5814502798
847	0.5811532177
848	0.5810983326
849	0.5809787897
850	0.5808071219
851	0.5806430861
852	0.5800804256
853	0.5798022862
854	0.579695361
855	0.5796366092
856	0.5790794286
857	0.5790723747
858	0.5786461079
859	0.5786070386
860	0.5780333783
861	0.5779779103
862	0.577823249
863	0.5772988468
864	0.5771868639
865	0.5770783345
866	0.5768690995
867	0.5767423574
868	0.5767079565
869	0.5766921004
870	0.5764005054
871	0.5763577497
872	0.5763555348
873	0.5763218583
874	0.5758485284
875	0.5754903136
876	0.5749643707
877	0.5742310766
878	0.5741619224
879	0.5741320693
880	0.5741296105
881	0.5733719462
882	0.5731967995
883	0.5729578005
884	0.5727740174
885	0.5722506114
886	0.5722192891
887	0.5721902904
888	0.5721528935
889	0.5715897488
890	0.5715193205
891	0.5712042381
892	0.5708490485
893	0.5707977778
894	0.5707485842
895	0.5707253691
896	0.5705628614
897	0.5699952576
898	0.5699544246
899	0.5696092393
900	0.5690667914
901	0.5684407426
902	0.5682863329
903	0.5680548535
904	0.5679835258
905	0.5678197774
906	0.5674230046
907	0.567200051
908	0.5671470732
909	0.5671314727
910	0.5669090146
911	0.5666169388
912	0.5665447594
913	0.5663837558
914	0.5661012801
915	0.5660070123
916	0.5659619331
917	0.565875732
918	0.5658749661
919	0.565723399
920	0.5656810785
921	0.5652930217
922	0.5652459041
923	0.5648212473
924	0.5646917456
925	0.5640365966
926	0.5639848094
927	0.5638361857
928	0.563699079
929	0.5634858993
930	0.5634424945
931	0.5633832181
932	0.5632336286
933	0.5629281196
934	0.5624453275
935	0.5624423929
936	0.5623042655
937	0.5621814883
938	0.5619421019
939	0.5615183524
940	0.5614127297
941	0.561219086
942	0.5612135054
943	0.5611641927
944	0.5607800414
945	0.5607746606
946	0.5606530453
947	0.5600733067
948	0.5598747289
949	0.5597532755
950	0.5596699674
951	0.5594852655
952	0.5593400424
953	0.5591033818
954	0.5590969807
955	0.5589854007
956	0.5583685935
957	0.5583154665
958	0.5581549796
959	0.5581314954
960	0.5579279428
961	0.5579024126
962	0.5578966703
963	0.5578752366
964	0.5578706418
965	0.5578335348
966	0.5577419131
967	0.5573750397
968	0.5573585106
969	0.5568666024
970	0.5563825041
971	0.5562543269
972	0.5561689914
973	0.5560670894
974	0.5560507246
975	0.5560436464
976	0.5557939233
977	0.5556853658
978	0.5556744649
979	0.5555805252
980	0.5554449418
981	0.555434917
982	0.5549838434
983	0.5547511693
984	0.5544792551
985	0.554400728
986	0.5541313469
987	0.5541042571
988	0.5540914655
989	0.5540318652
990	0.5539568501
991	0.5539527024
992	0.553938697
993	0.5535722575
994	0.553570138
995	0.5535664827
996	0.5534541693
997	0.5533996787
998	0.5531820369
999	0.5530230911
